,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod,link,ht_block,ht_other,ht_brick,ht_mon_brick,ht_mon,ht_panel
0,271271157,1,0,0,140.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,4,1,1,https://www.cian.ru/rent/flat/271271157,0,0,0,0,1,0
1,271634126,1,0,0,95.0,0,0,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.5,1,1,0,https://www.cian.ru/rent/flat/271634126,0,0,0,1,0,0
2,271173086,0,1,0,116.0,0,0,1,1,3,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/271173086,0,0,0,0,1,0
3,272197456,0,1,0,95.0,0,0,1,1,3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/272197456,0,0,1,0,0,0
4,273614615,0,1,0,38.0,0,0,1,1,2,0,0,0,1,1,1,1,1,0,1,1,1,1,0,3.9,1,1,1,https://www.cian.ru/rent/flat/273614615,0,0,0,0,0,1
5,274837728,1,0,0,64.39999999999999,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,3.2,1,1,1,https://www.cian.ru/rent/flat/274837728,0,0,0,1,0,0
6,273643908,0,1,0,140.0,0,0,1,1,2,0,1,1,1,1,1,0,1,0,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/273643908,0,0,1,0,0,0
7,274475342,0,1,0,63.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/274475342,0,0,0,0,1,0
8,273973191,0,1,0,95.0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/273973191,0,1,0,0,0,0
9,272900409,0,1,0,66.0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,3.1,1,0,1,https://www.cian.ru/rent/flat/272900409,0,1,0,0,0,0
10,271036964,0,1,0,94.0,0,0,1,1,3,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/271036964,0,0,1,0,0,0
11,273999490,0,1,0,53.0,3,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/273999490,0,0,1,0,0,0
12,274017037,1,0,0,80.0,0,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/274017037,0,0,1,0,0,0
13,273231024,1,0,0,180.0,0,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,3,0,1,https://www.cian.ru/rent/flat/273231024,0,0,0,0,1,0
14,274839211,0,1,0,155.54,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/274839211,0,0,0,0,1,0
15,274767901,1,0,0,157.5,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,4,0,1,https://www.cian.ru/rent/flat/274767901,0,0,0,0,1,0
16,274995950,0,1,0,21.0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,1,0,0,https://www.cian.ru/rent/flat/274995950,0,0,0,0,1,0
17,274945807,1,0,0,155.39999999999998,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,1,https://www.cian.ru/rent/flat/274945807,0,0,0,0,1,0
